step:0/3125 val_loss:10.82585 train_time:0.000s step_avg:nanms
step:125/3125 val_loss:4.76686 train_time:216.042s step_avg:1728.33ms
step:250/3125 val_loss:4.13399 train_time:419.636s step_avg:1628.75ms
step:375/3125 val_loss:3.95632 train_time:622.691s step_avg:1624.44ms
step:500/3125 val_loss:3.85626 train_time:825.721s step_avg:1624.24ms
step:625/3125 val_loss:3.78734 train_time:1028.754s step_avg:1624.26ms
step:750/3125 val_loss:3.74113 train_time:1231.725s step_avg:1623.77ms
step:875/3125 val_loss:3.69641 train_time:1434.700s step_avg:1623.80ms
step:1000/3125 val_loss:3.65495 train_time:1637.696s step_avg:1623.97ms
step:1125/3125 val_loss:3.62826 train_time:1840.652s step_avg:1623.64ms
step:1250/3125 val_loss:3.59473 train_time:2043.580s step_avg:1623.42ms
step:1375/3125 val_loss:3.56907 train_time:2246.473s step_avg:1623.14ms
step:1500/3125 val_loss:3.53579 train_time:2449.443s step_avg:1623.76ms
step:1625/3125 val_loss:3.51227 train_time:2652.390s step_avg:1623.58ms
step:1750/3125 val_loss:3.48690 train_time:2855.317s step_avg:1623.42ms
step:1875/3125 val_loss:3.46233 train_time:3058.218s step_avg:1623.21ms
step:2000/3125 val_loss:3.43673 train_time:3261.205s step_avg:1623.89ms
step:2125/3125 val_loss:3.41052 train_time:3464.179s step_avg:1623.79ms
step:2250/3125 val_loss:3.38513 train_time:3667.158s step_avg:1623.84ms
step:2375/3125 val_loss:3.36238 train_time:3870.307s step_avg:1625.19ms
step:2500/3125 val_loss:3.33942 train_time:4073.265s step_avg:1623.67ms
step:2625/3125 val_loss:3.31705 train_time:4276.222s step_avg:1623.65ms
step:2750/3125 val_loss:3.29687 train_time:4479.346s step_avg:1624.99ms
step:2800/3125 val_loss:3.28892 train_time:4560.522s step_avg:1623.53ms
step:2805/3125 val_loss:3.28817 train_time:4568.639s step_avg:1623.42ms
step:2810/3125 val_loss:3.28743 train_time:4576.755s step_avg:1623.18ms
step:2815/3125 val_loss:3.28701 train_time:4584.875s step_avg:1623.90ms
step:2820/3125 val_loss:3.28654 train_time:4592.992s step_avg:1623.49ms
step:2825/3125 val_loss:3.28576 train_time:4601.148s step_avg:1631.09ms
step:2830/3125 val_loss:3.28514 train_time:4609.264s step_avg:1623.34ms
step:2835/3125 val_loss:3.28443 train_time:4617.379s step_avg:1623.01ms
step:2840/3125 val_loss:3.28379 train_time:4625.496s step_avg:1623.32ms
step:2845/3125 val_loss:3.28319 train_time:4633.612s step_avg:1623.21ms
step:2850/3125 val_loss:3.28248 train_time:4641.729s step_avg:1623.39ms
step:2855/3125 val_loss:3.28181 train_time:4650.252s step_avg:1704.70ms
step:2860/3125 val_loss:3.28127 train_time:4658.368s step_avg:1623.15ms
step:2865/3125 val_loss:3.28049 train_time:4666.566s step_avg:1639.62ms
step:2870/3125 val_loss:3.27986 train_time:4674.683s step_avg:1623.39ms
step:2875/3125 val_loss:3.27935 train_time:4682.799s step_avg:1623.18ms
step:2880/3125 val_loss:3.27868 train_time:4690.916s step_avg:1623.39ms
step:2885/3125 val_loss:3.27781 train_time:4699.032s step_avg:1623.14ms
step:2890/3125 val_loss:3.27736 train_time:4707.148s step_avg:1623.32ms
step:2895/3125 val_loss:3.27654 train_time:4715.265s step_avg:1623.29ms
step:2900/3125 val_loss:3.27604 train_time:4723.382s step_avg:1623.35ms
step:2905/3125 val_loss:3.27534 train_time:4731.499s step_avg:1623.43ms
step:2910/3125 val_loss:3.27471 train_time:4739.616s step_avg:1623.43ms
step:2915/3125 val_loss:3.27400 train_time:4747.735s step_avg:1623.74ms
step:2920/3125 val_loss:3.27347 train_time:4755.852s step_avg:1623.49ms
step:2925/3125 val_loss:3.27278 train_time:4763.970s step_avg:1623.57ms
step:2930/3125 val_loss:3.27249 train_time:4772.089s step_avg:1623.83ms
step:2935/3125 val_loss:3.27180 train_time:4780.208s step_avg:1623.75ms
step:2940/3125 val_loss:3.27129 train_time:4788.325s step_avg:1623.44ms
step:2945/3125 val_loss:3.27068 train_time:4796.443s step_avg:1623.57ms
step:2950/3125 val_loss:3.27004 train_time:4804.560s step_avg:1623.52ms
step:2955/3125 val_loss:3.26946 train_time:4812.679s step_avg:1623.64ms
step:2960/3125 val_loss:3.26890 train_time:4820.797s step_avg:1623.70ms
step:2965/3125 val_loss:3.26832 train_time:4828.915s step_avg:1623.64ms
step:2970/3125 val_loss:3.26779 train_time:4837.033s step_avg:1623.56ms
step:2975/3125 val_loss:3.26737 train_time:4845.150s step_avg:1623.46ms
step:2980/3125 val_loss:3.26690 train_time:4853.268s step_avg:1623.58ms
step:2985/3125 val_loss:3.26639 train_time:4861.388s step_avg:1623.92ms
step:2990/3125 val_loss:3.26592 train_time:4869.503s step_avg:1623.10ms
step:2995/3125 val_loss:3.26547 train_time:4877.621s step_avg:1623.60ms
step:3000/3125 val_loss:3.26492 train_time:4885.739s step_avg:1623.42ms
step:3005/3125 val_loss:3.26439 train_time:4893.857s step_avg:1623.64ms
step:3010/3125 val_loss:3.26391 train_time:4902.001s step_avg:1628.87ms
step:3015/3125 val_loss:3.26332 train_time:4910.120s step_avg:1623.87ms
step:3020/3125 val_loss:3.26280 train_time:4918.238s step_avg:1623.53ms
step:3025/3125 val_loss:3.26230 train_time:4926.355s step_avg:1623.30ms
step:3030/3125 val_loss:3.26181 train_time:4934.473s step_avg:1623.72ms
step:3035/3125 val_loss:3.26131 train_time:4942.592s step_avg:1623.79ms
step:3040/3125 val_loss:3.26086 train_time:4950.710s step_avg:1623.51ms
step:3045/3125 val_loss:3.26047 train_time:4959.249s step_avg:1707.88ms
step:3050/3125 val_loss:3.26001 train_time:4967.368s step_avg:1623.76ms
step:3055/3125 val_loss:3.25973 train_time:4975.485s step_avg:1623.46ms
step:3060/3125 val_loss:3.25941 train_time:4983.602s step_avg:1623.32ms
step:3065/3125 val_loss:3.25900 train_time:4991.720s step_avg:1623.59ms
step:3070/3125 val_loss:3.25864 train_time:4999.839s step_avg:1623.77ms
step:3075/3125 val_loss:3.25828 train_time:5007.955s step_avg:1623.37ms
step:3080/3125 val_loss:3.25797 train_time:5016.073s step_avg:1623.60ms
step:3085/3125 val_loss:3.25760 train_time:5024.190s step_avg:1623.41ms
step:3090/3125 val_loss:3.25728 train_time:5032.309s step_avg:1623.75ms
step:3095/3125 val_loss:3.25703 train_time:5040.426s step_avg:1623.39ms
step:3100/3125 val_loss:3.25676 train_time:5048.544s step_avg:1623.49ms
step:3125/3125 val_loss:3.25566 train_time:5089.161s step_avg:1624.69ms
