step:0/3125 val_loss:10.82585 train_time:0.000s step_avg:nanms
step:125/3125 val_loss:4.81891 train_time:216.595s step_avg:1732.76ms
step:250/3125 val_loss:4.13129 train_time:419.596s step_avg:1624.01ms
step:375/3125 val_loss:3.95170 train_time:622.384s step_avg:1622.30ms
step:500/3125 val_loss:3.85192 train_time:825.120s step_avg:1621.89ms
step:625/3125 val_loss:3.78389 train_time:1027.803s step_avg:1621.46ms
step:750/3125 val_loss:3.73745 train_time:1230.441s step_avg:1621.10ms
step:875/3125 val_loss:3.69377 train_time:1433.192s step_avg:1622.01ms
step:1000/3125 val_loss:3.65281 train_time:1635.960s step_avg:1622.15ms
step:1125/3125 val_loss:3.62544 train_time:1838.643s step_avg:1621.46ms
step:1250/3125 val_loss:3.59370 train_time:2041.399s step_avg:1622.05ms
step:1375/3125 val_loss:3.56758 train_time:2244.026s step_avg:1621.02ms
step:1500/3125 val_loss:3.53393 train_time:2446.737s step_avg:1621.69ms
step:1625/3125 val_loss:3.51059 train_time:2649.965s step_avg:1625.82ms
step:1750/3125 val_loss:3.48458 train_time:2852.684s step_avg:1621.75ms
step:1875/3125 val_loss:3.46103 train_time:3057.666s step_avg:1639.86ms
step:2000/3125 val_loss:3.43524 train_time:3263.911s step_avg:1649.95ms
step:2125/3125 val_loss:3.40946 train_time:3469.277s step_avg:1642.93ms
step:2250/3125 val_loss:3.38400 train_time:3673.328s step_avg:1632.41ms
step:2375/3125 val_loss:3.36088 train_time:3875.992s step_avg:1621.31ms
step:2500/3125 val_loss:3.33791 train_time:4078.791s step_avg:1622.39ms
step:2625/3125 val_loss:3.31574 train_time:4281.421s step_avg:1621.04ms
step:2750/3125 val_loss:3.29556 train_time:4488.292s step_avg:1654.97ms
step:2800/3125 val_loss:3.28785 train_time:4570.509s step_avg:1644.33ms
step:2805/3125 val_loss:3.28698 train_time:4578.613s step_avg:1620.94ms
step:2810/3125 val_loss:3.28639 train_time:4586.720s step_avg:1621.26ms
step:2815/3125 val_loss:3.28592 train_time:4594.825s step_avg:1621.00ms
step:2820/3125 val_loss:3.28543 train_time:4603.771s step_avg:1789.34ms
step:2825/3125 val_loss:3.28460 train_time:4611.878s step_avg:1621.23ms
step:2830/3125 val_loss:3.28396 train_time:4619.983s step_avg:1621.04ms
step:2835/3125 val_loss:3.28335 train_time:4628.089s step_avg:1621.33ms
step:2840/3125 val_loss:3.28272 train_time:4636.194s step_avg:1621.01ms
step:2845/3125 val_loss:3.28197 train_time:4644.299s step_avg:1620.97ms
step:2850/3125 val_loss:3.28135 train_time:4652.404s step_avg:1620.84ms
step:2855/3125 val_loss:3.28075 train_time:4660.932s step_avg:1705.74ms
step:2860/3125 val_loss:3.27997 train_time:4669.038s step_avg:1621.06ms
step:2865/3125 val_loss:3.27931 train_time:4677.143s step_avg:1621.06ms
step:2870/3125 val_loss:3.27867 train_time:4685.246s step_avg:1620.72ms
step:2875/3125 val_loss:3.27819 train_time:4693.352s step_avg:1621.10ms
step:2880/3125 val_loss:3.27744 train_time:4701.457s step_avg:1620.93ms
step:2885/3125 val_loss:3.27663 train_time:4709.561s step_avg:1620.80ms
step:2890/3125 val_loss:3.27618 train_time:4717.666s step_avg:1621.09ms
step:2895/3125 val_loss:3.27533 train_time:4725.771s step_avg:1620.95ms
step:2900/3125 val_loss:3.27486 train_time:4733.875s step_avg:1620.92ms
step:2905/3125 val_loss:3.27422 train_time:4741.979s step_avg:1620.72ms
step:2910/3125 val_loss:3.27367 train_time:4750.082s step_avg:1620.61ms
step:2915/3125 val_loss:3.27295 train_time:4758.185s step_avg:1620.64ms
step:2920/3125 val_loss:3.27242 train_time:4766.290s step_avg:1620.88ms
step:2925/3125 val_loss:3.27168 train_time:4774.395s step_avg:1621.03ms
step:2930/3125 val_loss:3.27130 train_time:4782.498s step_avg:1620.58ms
step:2935/3125 val_loss:3.27067 train_time:4790.601s step_avg:1620.73ms
step:2940/3125 val_loss:3.27014 train_time:4798.703s step_avg:1620.43ms
step:2945/3125 val_loss:3.26951 train_time:4806.808s step_avg:1620.92ms
step:2950/3125 val_loss:3.26887 train_time:4814.909s step_avg:1620.23ms
step:2955/3125 val_loss:3.26834 train_time:4823.013s step_avg:1620.74ms
step:2960/3125 val_loss:3.26778 train_time:4831.117s step_avg:1620.84ms
step:2965/3125 val_loss:3.26721 train_time:4839.221s step_avg:1620.74ms
step:2970/3125 val_loss:3.26672 train_time:4847.325s step_avg:1620.74ms
step:2975/3125 val_loss:3.26622 train_time:4855.427s step_avg:1620.49ms
step:2980/3125 val_loss:3.26578 train_time:4863.530s step_avg:1620.56ms
step:2985/3125 val_loss:3.26531 train_time:4871.634s step_avg:1620.91ms
step:2990/3125 val_loss:3.26472 train_time:4879.736s step_avg:1620.38ms
step:2995/3125 val_loss:3.26435 train_time:4887.841s step_avg:1621.04ms
step:3000/3125 val_loss:3.26382 train_time:4895.948s step_avg:1621.22ms
step:3005/3125 val_loss:3.26326 train_time:4904.053s step_avg:1621.17ms
step:3010/3125 val_loss:3.26272 train_time:4912.458s step_avg:1680.86ms
step:3015/3125 val_loss:3.26220 train_time:4921.125s step_avg:1733.51ms
step:3020/3125 val_loss:3.26174 train_time:4929.231s step_avg:1621.13ms
step:3025/3125 val_loss:3.26120 train_time:4937.338s step_avg:1621.35ms
step:3030/3125 val_loss:3.26069 train_time:4945.486s step_avg:1629.67ms
step:3035/3125 val_loss:3.26019 train_time:4953.590s step_avg:1620.89ms
step:3040/3125 val_loss:3.25977 train_time:4962.006s step_avg:1683.18ms
step:3045/3125 val_loss:3.25936 train_time:4977.437s step_avg:3086.09ms
step:3050/3125 val_loss:3.25896 train_time:4985.545s step_avg:1621.55ms
step:3055/3125 val_loss:3.25863 train_time:4993.648s step_avg:1620.77ms
step:3060/3125 val_loss:3.25830 train_time:5001.752s step_avg:1620.79ms
step:3065/3125 val_loss:3.25793 train_time:5009.856s step_avg:1620.70ms
step:3070/3125 val_loss:3.25755 train_time:5017.962s step_avg:1621.18ms
step:3075/3125 val_loss:3.25719 train_time:5026.069s step_avg:1621.48ms
step:3080/3125 val_loss:3.25685 train_time:5034.175s step_avg:1621.20ms
step:3085/3125 val_loss:3.25650 train_time:5042.279s step_avg:1620.71ms
step:3090/3125 val_loss:3.25619 train_time:5050.383s step_avg:1620.88ms
step:3095/3125 val_loss:3.25593 train_time:5058.487s step_avg:1620.86ms
step:3100/3125 val_loss:3.25571 train_time:5066.594s step_avg:1621.31ms
step:3125/3125 val_loss:3.25456 train_time:5107.379s step_avg:1631.40ms
