step:0/3125 val_loss:10.82585 train_time:0.000s step_avg:nanms
step:125/3125 val_loss:4.81729 train_time:215.029s step_avg:1720.23ms
step:250/3125 val_loss:4.14428 train_time:417.611s step_avg:1620.66ms
step:375/3125 val_loss:3.95845 train_time:620.342s step_avg:1621.85ms
step:500/3125 val_loss:3.85970 train_time:825.654s step_avg:1642.50ms
step:625/3125 val_loss:3.79096 train_time:1028.266s step_avg:1620.89ms
step:750/3125 val_loss:3.74475 train_time:1231.691s step_avg:1627.40ms
step:875/3125 val_loss:3.69983 train_time:1434.222s step_avg:1620.25ms
step:1000/3125 val_loss:3.65781 train_time:1636.788s step_avg:1620.52ms
step:1125/3125 val_loss:3.63207 train_time:1839.288s step_avg:1620.00ms
step:1250/3125 val_loss:3.59827 train_time:2041.813s step_avg:1620.20ms
step:1375/3125 val_loss:3.57268 train_time:2244.405s step_avg:1620.73ms
step:1500/3125 val_loss:3.54015 train_time:2446.928s step_avg:1620.18ms
step:1625/3125 val_loss:3.51697 train_time:2649.455s step_avg:1620.22ms
step:1750/3125 val_loss:3.49140 train_time:2852.010s step_avg:1620.44ms
step:1875/3125 val_loss:3.46727 train_time:3054.514s step_avg:1620.03ms
step:2000/3125 val_loss:3.44100 train_time:3257.032s step_avg:1620.14ms
step:2125/3125 val_loss:3.41506 train_time:3459.572s step_avg:1620.32ms
step:2250/3125 val_loss:3.39044 train_time:3662.074s step_avg:1620.01ms
step:2375/3125 val_loss:3.36726 train_time:3864.607s step_avg:1620.26ms
step:2500/3125 val_loss:3.34433 train_time:4067.148s step_avg:1620.34ms
step:2625/3125 val_loss:3.32197 train_time:4269.632s step_avg:1619.87ms
step:2750/3125 val_loss:3.30189 train_time:4472.201s step_avg:1620.55ms
step:2800/3125 val_loss:3.29389 train_time:4553.188s step_avg:1619.75ms
step:2805/3125 val_loss:3.29314 train_time:4561.291s step_avg:1620.64ms
step:2810/3125 val_loss:3.29257 train_time:4569.392s step_avg:1620.17ms
step:2815/3125 val_loss:3.29207 train_time:4577.492s step_avg:1619.96ms
step:2820/3125 val_loss:3.29160 train_time:4585.590s step_avg:1619.59ms
step:2825/3125 val_loss:3.29078 train_time:4593.691s step_avg:1620.27ms
step:2830/3125 val_loss:3.29008 train_time:4601.790s step_avg:1619.64ms
step:2835/3125 val_loss:3.28939 train_time:4609.890s step_avg:1620.00ms
step:2840/3125 val_loss:3.28886 train_time:4617.988s step_avg:1619.68ms
step:2845/3125 val_loss:3.28823 train_time:4626.089s step_avg:1620.12ms
step:2850/3125 val_loss:3.28749 train_time:4634.188s step_avg:1619.82ms
step:2855/3125 val_loss:3.28679 train_time:4642.736s step_avg:1709.60ms
step:2860/3125 val_loss:3.28616 train_time:4650.837s step_avg:1620.17ms
step:2865/3125 val_loss:3.28544 train_time:4658.937s step_avg:1620.05ms
step:2870/3125 val_loss:3.28487 train_time:4667.036s step_avg:1619.80ms
step:2875/3125 val_loss:3.28442 train_time:4675.137s step_avg:1620.19ms
step:2880/3125 val_loss:3.28367 train_time:4683.237s step_avg:1620.14ms
step:2885/3125 val_loss:3.28291 train_time:4691.339s step_avg:1620.40ms
step:2890/3125 val_loss:3.28246 train_time:4699.438s step_avg:1619.77ms
step:2895/3125 val_loss:3.28160 train_time:4707.539s step_avg:1620.13ms
step:2900/3125 val_loss:3.28110 train_time:4715.639s step_avg:1620.09ms
step:2905/3125 val_loss:3.28037 train_time:4723.741s step_avg:1620.34ms
step:2910/3125 val_loss:3.27978 train_time:4731.839s step_avg:1619.67ms
step:2915/3125 val_loss:3.27893 train_time:4739.941s step_avg:1620.31ms
step:2920/3125 val_loss:3.27842 train_time:4748.041s step_avg:1619.93ms
step:2925/3125 val_loss:3.27772 train_time:4756.143s step_avg:1620.42ms
step:2930/3125 val_loss:3.27733 train_time:4764.244s step_avg:1620.20ms
step:2935/3125 val_loss:3.27672 train_time:4772.344s step_avg:1620.00ms
step:2940/3125 val_loss:3.27617 train_time:4780.444s step_avg:1620.15ms
step:2945/3125 val_loss:3.27567 train_time:4788.545s step_avg:1620.05ms
step:2950/3125 val_loss:3.27496 train_time:4796.645s step_avg:1620.03ms
step:2955/3125 val_loss:3.27444 train_time:4804.746s step_avg:1620.32ms
step:2960/3125 val_loss:3.27389 train_time:4812.847s step_avg:1620.08ms
step:2965/3125 val_loss:3.27333 train_time:4820.948s step_avg:1620.31ms
step:2970/3125 val_loss:3.27274 train_time:4829.049s step_avg:1620.06ms
step:2975/3125 val_loss:3.27229 train_time:4837.150s step_avg:1620.31ms
step:2980/3125 val_loss:3.27180 train_time:4845.253s step_avg:1620.48ms
step:2985/3125 val_loss:3.27128 train_time:4853.352s step_avg:1619.87ms
step:2990/3125 val_loss:3.27079 train_time:4861.451s step_avg:1619.82ms
step:2995/3125 val_loss:3.27036 train_time:4869.553s step_avg:1620.41ms
step:3000/3125 val_loss:3.26982 train_time:4877.654s step_avg:1620.25ms
step:3005/3125 val_loss:3.26932 train_time:4885.755s step_avg:1620.15ms
step:3010/3125 val_loss:3.26881 train_time:4893.854s step_avg:1619.81ms
step:3015/3125 val_loss:3.26827 train_time:4901.960s step_avg:1621.10ms
step:3020/3125 val_loss:3.26778 train_time:4910.059s step_avg:1619.93ms
step:3025/3125 val_loss:3.26728 train_time:4918.162s step_avg:1620.44ms
step:3030/3125 val_loss:3.26679 train_time:4926.262s step_avg:1620.15ms
step:3035/3125 val_loss:3.26626 train_time:4934.364s step_avg:1620.35ms
step:3040/3125 val_loss:3.26583 train_time:4942.479s step_avg:1623.04ms
step:3045/3125 val_loss:3.26545 train_time:4951.034s step_avg:1710.94ms
step:3050/3125 val_loss:3.26500 train_time:4959.134s step_avg:1620.09ms
step:3055/3125 val_loss:3.26470 train_time:4967.234s step_avg:1619.96ms
step:3060/3125 val_loss:3.26434 train_time:4975.336s step_avg:1620.40ms
step:3065/3125 val_loss:3.26397 train_time:4983.439s step_avg:1620.50ms
step:3070/3125 val_loss:3.26359 train_time:4991.539s step_avg:1620.06ms
step:3075/3125 val_loss:3.26324 train_time:4999.641s step_avg:1620.39ms
step:3080/3125 val_loss:3.26288 train_time:5007.742s step_avg:1620.18ms
step:3085/3125 val_loss:3.26255 train_time:5015.845s step_avg:1620.65ms
step:3090/3125 val_loss:3.26224 train_time:5023.946s step_avg:1620.28ms
step:3095/3125 val_loss:3.26197 train_time:5032.048s step_avg:1620.37ms
step:3100/3125 val_loss:3.26172 train_time:5040.148s step_avg:1620.02ms
step:3125/3125 val_loss:3.26062 train_time:5080.657s step_avg:1620.35ms
