seed	step2630	step2635	step2640	step2645	step2655	step2690
0	3.27876	3.27837	3.27802	3.27769	3.27703	3.27493
1	3.28005	3.27969	3.27934	3.27899	3.27835	3.27625
2	3.27908	3.27873	3.27834	3.27800	3.27733	3.27517
3	3.27907	3.27868	3.27833	3.27798	3.27733	3.27519
4	3.28002	3.27966	3.27932	3.27898	3.27834	3.27617
5	3.27610	3.27573	3.27534	3.27501	3.27433	3.27220
6	3.28036	3.27997	3.27963	3.27927	3.27859	3.27649
7	3.27752	3.27716	3.27681	3.27648	3.27582	3.27372
mean	3.27887	3.27850	3.27814	3.27780	3.27714	3.27501
margin_z8	0.00320	0.00425	0.00526	0.00622	0.00809	0.01410
